nome_servico_planilha,CNES,nome_servico_cnes,municipio_cnes,endereco_cnes
Hospital Municipal Pedro II,6995462,SMS HOSPITAL MUNICIPAL PEDRO II AP 53,RIO DE JANEIRO,"RUA DO PRADO, 325, SANTA CRUZ - CEP 23555012"
Hospital Municipal Evandro Freire,7166494,SMS HOSPITAL MUNICIPAL EVANDRO FREIRE AP 31,RIO DE JANEIRO,"ESTRADA DO GALEAO, 2920, PORTUGUESA ILHA DO G - CEP 21931582"
Hospital Municipal Lourenço Jorge,2270609,SMS HOSPITAL MUNICIPAL LOURENCO JORGE AP 40,RIO DE JANEIRO,"AV AYRTON SENNA, 2000, BARRA DA TIJUCA - CEP 22793000"
